C:\Data\IMG\center_2022_03_04_22_41_40_783.jpg, C:\Data\IMG\left_2022_03_04_22_41_40_783.jpg, C:\Data\IMG\right_2022_03_04_22_41_40_783.jpg, 0, 1, 0, 30.1895
C:\Data\IMG\center_2022_03_04_22_41_40_885.jpg, C:\Data\IMG\left_2022_03_04_22_41_40_885.jpg, C:\Data\IMG\right_2022_03_04_22_41_40_885.jpg, -0.0957885, 1, 0, 30.18935
C:\Data\IMG\center_2022_03_04_22_41_40_990.jpg, C:\Data\IMG\left_2022_03_04_22_41_40_990.jpg, C:\Data\IMG\right_2022_03_04_22_41_40_990.jpg, -0.212208, 1, 0, 30.18704
C:\Data\IMG\center_2022_03_04_22_41_41_095.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_095.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_095.jpg, 0, 1, 0, 30.18909
C:\Data\IMG\center_2022_03_04_22_41_41_200.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_200.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_200.jpg, 0, 1, 0, 30.19018
C:\Data\IMG\center_2022_03_04_22_41_41_300.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_300.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_300.jpg, -0.08832332, 1, 0, 30.1898
C:\Data\IMG\center_2022_03_04_22_41_41_405.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_405.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_405.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_03_04_22_41_41_507.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_507.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_507.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_41_41_608.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_608.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_608.jpg, -0.260418, 1, 0, 30.17414
C:\Data\IMG\center_2022_03_04_22_41_41_715.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_715.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_715.jpg, 0, 1, 0, 30.1892
C:\Data\IMG\center_2022_03_04_22_41_41_816.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_816.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_816.jpg, -0.0430977, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_41_41_921.jpg, C:\Data\IMG\left_2022_03_04_22_41_41_921.jpg, C:\Data\IMG\right_2022_03_04_22_41_41_921.jpg, -0.291297, 1, 0, 30.17219
C:\Data\IMG\center_2022_03_04_22_41_42_024.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_024.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_024.jpg, -0.004492206, 1, 0, 30.18963
C:\Data\IMG\center_2022_03_04_22_41_42_130.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_130.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_130.jpg, -0.0620244, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_41_42_235.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_235.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_235.jpg, -0.1955097, 1, 0, 30.18413
C:\Data\IMG\center_2022_03_04_22_41_42_337.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_337.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_337.jpg, 0, 1, 0, 30.18963
C:\Data\IMG\center_2022_03_04_22_41_42_443.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_443.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_443.jpg, -0.1119897, 1, 0, 30.18876
C:\Data\IMG\center_2022_03_04_22_41_42_547.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_547.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_547.jpg, -0.2873757, 1, 0, 30.1757
C:\Data\IMG\center_2022_03_04_22_41_42_651.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_651.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_651.jpg, 0, 1, 0, 30.18826
C:\Data\IMG\center_2022_03_04_22_41_42_754.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_754.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_754.jpg, -0.1299903, 1, 0, 30.18878
C:\Data\IMG\center_2022_03_04_22_41_42_861.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_861.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_861.jpg, -0.229818, 1, 0, 30.18399
C:\Data\IMG\center_2022_03_04_22_41_42_965.jpg, C:\Data\IMG\left_2022_03_04_22_41_42_965.jpg, C:\Data\IMG\right_2022_03_04_22_41_42_965.jpg, 0, 1, 0, 30.18878
C:\Data\IMG\center_2022_03_04_22_41_43_072.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_072.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_072.jpg, -0.1164783, 1, 0, 30.18868
C:\Data\IMG\center_2022_03_04_22_41_43_174.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_174.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_174.jpg, -0.08351909, 1, 0, 30.19077
C:\Data\IMG\center_2022_03_04_22_41_43_274.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_274.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_274.jpg, 0, 1, 0, 30.19003
C:\Data\IMG\center_2022_03_04_22_41_43_379.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_379.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_379.jpg, 0, 1, 0, 30.18906
C:\Data\IMG\center_2022_03_04_22_41_43_482.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_482.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_482.jpg, 0, 1, 0, 30.18981
C:\Data\IMG\center_2022_03_04_22_41_43_585.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_585.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_585.jpg, 0, 1, 0, 30.19109
C:\Data\IMG\center_2022_03_04_22_41_43_692.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_692.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_692.jpg, 0, 1, 0, 30.18971
C:\Data\IMG\center_2022_03_04_22_41_43_795.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_795.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_795.jpg, 0, 1, 0, 30.19043
C:\Data\IMG\center_2022_03_04_22_41_43_899.jpg, C:\Data\IMG\left_2022_03_04_22_41_43_899.jpg, C:\Data\IMG\right_2022_03_04_22_41_43_899.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_41_44_002.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_002.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_002.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_41_44_106.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_106.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_106.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_03_04_22_41_44_210.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_210.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_210.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_41_44_312.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_312.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_312.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_03_04_22_41_44_415.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_415.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_415.jpg, 0, 1, 0, 30.19043
C:\Data\IMG\center_2022_03_04_22_41_44_516.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_516.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_516.jpg, 0, 1, 0, 30.19078
C:\Data\IMG\center_2022_03_04_22_41_44_622.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_622.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_622.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_03_04_22_41_44_726.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_726.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_726.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_44_833.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_833.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_833.jpg, 0, 1, 0, 30.19051
C:\Data\IMG\center_2022_03_04_22_41_44_936.jpg, C:\Data\IMG\left_2022_03_04_22_41_44_936.jpg, C:\Data\IMG\right_2022_03_04_22_41_44_936.jpg, 0, 1, 0, 30.19009
C:\Data\IMG\center_2022_03_04_22_41_45_045.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_045.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_045.jpg, -0.2760273, 1, 0, 30.17104
C:\Data\IMG\center_2022_03_04_22_41_45_151.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_151.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_151.jpg, -0.006500423, 1, 0, 30.18947
C:\Data\IMG\center_2022_03_04_22_41_45_254.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_254.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_254.jpg, 0, 1, 0, 30.19001
C:\Data\IMG\center_2022_03_04_22_41_45_358.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_358.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_358.jpg, -0.1375635, 1, 0, 30.18661
C:\Data\IMG\center_2022_03_04_22_41_45_464.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_464.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_464.jpg, 0, 1, 0, 30.19015
C:\Data\IMG\center_2022_03_04_22_41_45_570.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_570.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_570.jpg, -0.0209766, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_41_45_670.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_670.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_670.jpg, -0.1454217, 1, 0, 30.18662
C:\Data\IMG\center_2022_03_04_22_41_45_776.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_776.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_776.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_45_877.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_877.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_877.jpg, -0.1439577, 1, 0, 30.18614
C:\Data\IMG\center_2022_03_04_22_41_45_983.jpg, C:\Data\IMG\left_2022_03_04_22_41_45_983.jpg, C:\Data\IMG\right_2022_03_04_22_41_45_983.jpg, -0.09654899, 1, 0, 30.19056
C:\Data\IMG\center_2022_03_04_22_41_46_083.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_083.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_083.jpg, 0, 1, 0, 30.18994
C:\Data\IMG\center_2022_03_04_22_41_46_190.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_190.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_190.jpg, -0.3186558, 1, 0, 30.16981
C:\Data\IMG\center_2022_03_04_22_41_46_298.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_298.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_298.jpg, -0.0201045, 1, 0, 30.18987
C:\Data\IMG\center_2022_03_04_22_41_46_399.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_399.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_399.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_03_04_22_41_46_504.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_504.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_504.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_41_46_613.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_613.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_613.jpg, 0, 1, 0, 30.19048
C:\Data\IMG\center_2022_03_04_22_41_46_718.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_718.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_718.jpg, 0, 1, 0, 30.19005
C:\Data\IMG\center_2022_03_04_22_41_46_825.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_825.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_825.jpg, 0, 1, 0, 30.1901
C:\Data\IMG\center_2022_03_04_22_41_46_930.jpg, C:\Data\IMG\left_2022_03_04_22_41_46_930.jpg, C:\Data\IMG\right_2022_03_04_22_41_46_930.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_47_032.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_032.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_032.jpg, 0, 1, 0, 30.19002
C:\Data\IMG\center_2022_03_04_22_41_47_136.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_136.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_136.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_41_47_237.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_237.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_237.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_03_04_22_41_47_340.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_340.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_340.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_03_04_22_41_47_448.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_448.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_448.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_41_47_550.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_550.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_550.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_41_47_655.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_655.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_655.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_41_47_761.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_761.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_761.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_03_04_22_41_47_866.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_866.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_866.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_41_47_971.jpg, C:\Data\IMG\left_2022_03_04_22_41_47_971.jpg, C:\Data\IMG\right_2022_03_04_22_41_47_971.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_03_04_22_41_48_073.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_073.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_073.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_41_48_175.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_175.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_175.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_41_48_280.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_280.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_280.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_41_48_382.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_382.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_382.jpg, 0, 1, 0, 30.19066
C:\Data\IMG\center_2022_03_04_22_41_48_483.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_483.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_483.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_41_48_587.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_587.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_587.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_41_48_688.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_688.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_688.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_03_04_22_41_48_790.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_790.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_790.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_03_04_22_41_48_890.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_890.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_890.jpg, 0, 1, 0, 30.1904
C:\Data\IMG\center_2022_03_04_22_41_48_991.jpg, C:\Data\IMG\left_2022_03_04_22_41_48_991.jpg, C:\Data\IMG\right_2022_03_04_22_41_48_991.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_41_49_094.jpg, C:\Data\IMG\left_2022_03_04_22_41_49_094.jpg, C:\Data\IMG\right_2022_03_04_22_41_49_094.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_03_04_22_41_49_330.jpg, C:\Data\IMG\left_2022_03_04_22_41_49_330.jpg, C:\Data\IMG\right_2022_03_04_22_41_49_330.jpg, 0, 1, 0, 30.19048
C:\Data\IMG\center_2022_03_04_22_41_49_811.jpg, C:\Data\IMG\left_2022_03_04_22_41_49_811.jpg, C:\Data\IMG\right_2022_03_04_22_41_49_811.jpg, 0, 1, 0, 30.19049
C:\Data\IMG\center_2022_03_04_22_41_49_910.jpg, C:\Data\IMG\left_2022_03_04_22_41_49_910.jpg, C:\Data\IMG\right_2022_03_04_22_41_49_910.jpg, 0, 1, 0, 30.1905
C:\Data\IMG\center_2022_03_04_22_41_50_013.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_013.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_013.jpg, 0, 0.8631292, 0, 30.17061
C:\Data\IMG\center_2022_03_04_22_41_50_116.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_116.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_116.jpg, 0, 0.5098312, 0, 29.95611
C:\Data\IMG\center_2022_03_04_22_41_50_219.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_219.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_219.jpg, 0, 0.1995703, 0, 29.9942
C:\Data\IMG\center_2022_03_04_22_41_50_326.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_326.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_326.jpg, -0.1600584, 0, 0, 29.74905
C:\Data\IMG\center_2022_03_04_22_41_50_427.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_427.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_427.jpg, -0.2744838, 0, 0, 29.34858
C:\Data\IMG\center_2022_03_04_22_41_50_532.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_532.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_532.jpg, 0, 0, 0, 29.0495
C:\Data\IMG\center_2022_03_04_22_41_50_637.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_637.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_637.jpg, 0, 0, 0, 28.69318
C:\Data\IMG\center_2022_03_04_22_41_50_738.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_738.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_738.jpg, 0, 0.0489405, 0, 28.40263
C:\Data\IMG\center_2022_03_04_22_41_50_843.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_843.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_843.jpg, 0, 0.3435495, 0, 28.34943
C:\Data\IMG\center_2022_03_04_22_41_50_948.jpg, C:\Data\IMG\left_2022_03_04_22_41_50_948.jpg, C:\Data\IMG\right_2022_03_04_22_41_50_948.jpg, 0, 0.6569227, 0, 28.66881
C:\Data\IMG\center_2022_03_04_22_41_51_054.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_054.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_054.jpg, 0, 0.955635, 0, 29.34619
C:\Data\IMG\center_2022_03_04_22_41_51_158.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_158.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_158.jpg, 0, 1, 0, 30.19101
C:\Data\IMG\center_2022_03_04_22_41_51_262.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_262.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_262.jpg, -0.1717842, 1, 0, 30.18217
C:\Data\IMG\center_2022_03_04_22_41_51_368.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_368.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_368.jpg, -0.02513521, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_41_51_472.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_472.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_472.jpg, 0, 1, 0, 30.18972
C:\Data\IMG\center_2022_03_04_22_41_51_576.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_576.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_576.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_03_04_22_41_51_681.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_681.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_681.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_51_784.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_784.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_784.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_51_887.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_887.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_887.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_03_04_22_41_51_990.jpg, C:\Data\IMG\left_2022_03_04_22_41_51_990.jpg, C:\Data\IMG\right_2022_03_04_22_41_51_990.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_52_092.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_092.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_092.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_03_04_22_41_52_196.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_196.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_196.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_52_299.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_299.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_299.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_52_403.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_403.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_403.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_52_506.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_506.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_506.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_52_608.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_608.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_608.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_03_04_22_41_52_709.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_709.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_709.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_52_810.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_810.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_810.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_52_913.jpg, C:\Data\IMG\left_2022_03_04_22_41_52_913.jpg, C:\Data\IMG\right_2022_03_04_22_41_52_913.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_53_013.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_013.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_013.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_53_115.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_115.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_115.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_53_216.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_216.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_216.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_53_323.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_323.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_323.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_53_429.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_429.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_429.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_53_536.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_536.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_536.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_53_641.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_641.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_641.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_53_747.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_747.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_747.jpg, 0, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_41_53_852.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_852.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_852.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_53_954.jpg, C:\Data\IMG\left_2022_03_04_22_41_53_954.jpg, C:\Data\IMG\right_2022_03_04_22_41_53_954.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_54_059.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_059.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_059.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_41_54_159.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_159.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_159.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_03_04_22_41_54_260.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_260.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_260.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_41_54_362.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_362.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_362.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_03_04_22_41_54_465.jpg, C:\Data\IMG\left_2022_03_04_22_41_54_465.jpg, C:\Data\IMG\right_2022_03_04_22_41_54_465.jpg, 0, 1, 0, 30.18997
